Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95018.9,
    ""high"": 95062.7,
    ""low"": 95018.9,
    ""close"": 95055.2,
    ""IsoTime"": ""2024-11-28T17:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95102.8,
    ""high"": 95112.4,
    ""low"": 95010.1,
    ""close"": 95018.9,
    ""IsoTime"": ""2024-11-28T17:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:41:00Z
1704805542,"BYBIT:BTCUSDT.P, 5m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95226.5,
    ""high"": 95230,
    ""low"": 95102.8,
    ""close"": 95102.8,
    ""IsoTime"": ""2024-11-28T17:35:00Z"",
    ""timeFrame"": 5
    }
}",2024-11-28T17:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95194.3,
    ""high"": 95194.7,
    ""low"": 95102.8,
    ""close"": 95102.8,
    ""IsoTime"": ""2024-11-28T17:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95199.3,
    ""high"": 95230,
    ""low"": 95174,
    ""close"": 95194.3,
    ""IsoTime"": ""2024-11-28T17:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:39:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95203.9,
    ""high"": 95214.7,
    ""low"": 95180.2,
    ""close"": 95199.3,
    ""IsoTime"": ""2024-11-28T17:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95203.8,
    ""high"": 95219.2,
    ""low"": 95180.5,
    ""close"": 95203.9,
    ""IsoTime"": ""2024-11-28T17:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95226.5,
    ""high"": 95226.6,
    ""low"": 95171.8,
    ""close"": 95203.8,
    ""IsoTime"": ""2024-11-28T17:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95257.7,
    ""high"": 95263.8,
    ""low"": 95216,
    ""close"": 95226.5,
    ""IsoTime"": ""2024-11-28T17:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-28T17:35:00Z
1704805542,"BYBIT:BTCUSDT.P, 5m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95318.2,
    ""high"": 95345,
    ""low"": 95216,
    ""close"": 95226.5,
    ""IsoTime"": ""2024-11-28T17:30:00Z"",
    ""timeFrame"": 5
    }
}",2024-11-28T17:35:00Z
